,county,parcel_count,total_job_spaces,total_residential_units
0,alameda,27383,151960,38348
1,contracosta,2758,18972,3488
2,marin,14463,69604,16603
3,napa,872,3534,605
4,sanfrancisco,1480,151926,14686
5,sanmateo,28234,175041,47101
6,santaclara,6711,80520,17019
7,solano,6413,13161,5909
8,sonoma,815,7332,651
