"COUNTY","pers_occ_management","pers_occ_professional","pers_occ_services","pers_occ_retail","pers_occ_manual","pers_occ_military"
1,69490,164768,114746,81095,58465,0
2,54538,113168,93538,62131,72635,0
3,121705,330172,189175,131243,166257,0
4,95316,248272,195052,113158,149165,661
5,67675,137104,127872,82429,106496,0
6,17383,39275,54435,30700,49331,908
7,8565,13572,15955,12241,19590,0
8,27893,51226,61507,42160,61199,390
9,22024,37787,30350,22174,18030,0
