name, long_name, five_name, county
alameda, , almda, ala
albany, , albny, ala
berkeley, , brkly, ala
castro_valley, , , ala
cherryland, , , ala
dublin, , , ala
emeryville, , , ala
fairview, , , ala
fremont, , , ala
hayward, , , ala
livermore, , , ala
newark, , , ala
oakland, , , ala
piedmont, , , ala
pleasanton, , , ala
san_leandro, , , ala
unincorporated_alameda, , unala, ala
union_city, , unicy, ala
antioch, , , cnc
brentwood, , , cnc
clayton, , , cnc
concord, , , cnc
danville, , , cnc
el_cerrito, , , cnc
hercules, , , cnc
lafayette, , , cnc
martinez, , , cnc
moraga, , , cnc
oakley, , , cnc
orinda, , , cnc
pinole, , , cnc
pittsburg, , , cnc
pleasant_hill, , , cnc
richmond, , , cnc
san_pablo, , , cnc
san_ramon, , , cnc
unincorporated_contra_costa, , uncnc, cnc
walnut_creek, , , cnc
belvedere, , , mar
corte_madera, , , mar
fairfax, , , mar
larkspur, , , mar
mill_valley, , , mar
novato, , , mar
ross, , , mar
san_anselmo, , , mar
san_rafael, , , mar
sausalito, , , mar
tiburon, , , mar
unincorporated_marin, , unmar, mar
american_canyon, , , nap
calistoga, , , nap
napa, , , nap
st_helena, , , nap
unincorporated_napa, , unap, nap
yountville, , , nap
san_francisco, , sfran, sfr
atherton, , athrt, smt
belmont, , belmt, smt
brisbane, , brisb, smt
burlingame, , burlg, smt
colma, , colma, smt
daly_city, , dalcy, smt
east_palo_alto, , epalo, smt
foster_city, , foscy, smt
half_moon_bay, , hmbay, smt
hillsborough, , hlsbr, smt
menlo_park, , menpk, smt
millbrae, , milbr, smt
pacifica, , pacfc, smt
portola_valley, , porvy, smt
redwood_city, , rwdcy, smt
san_bruno, , sbrno, smt
san_carlos, , scarl, smt
san_mateo, , smate, smt
south_san_francisco, , ssfrn, smt
unincorporated_san_mateo, , unsmt, smt
woodside, , woods, smt
campbell, , cmpbl, scl
cupertino, , cprtn, scl
gilroy, , gilry, scl
los_altos, , lalto, scl
los_altos_hills, , lalth, scl
los_gatos, , lgato, scl
milpitas, , milps, scl
monte_sereno, , mntsr, scl
morgan_hill, , mrghl, scl
mountain_view, , mtnvw, scl
palo_alto, , palto, scl
san_jose, , sjose, scl
santa_clara, , sclar, scl
saratoga, , sartg, scl
sunnyvale, , snyvl, scl
unincorporated_santa_clara, , unscl, scl
benicia, , benca, sol
dixon, , dixon, sol
fairfield, , frfld, sol
rio_vista, , rvsta, sol
suisun_city, , suicy, sol
unincorporated_solano, , unsol, sol
vacaville, , vacvl, sol
vallejo, , vlljo, sol
cloverdale, , clvdl, son
cotati, , cotti, son
healdsburg, , hldsb, son
petaluma, , ptlma, son
rohnert_park, , rohnp, son
santa_rosa, , srosa, son
sebastopol, , sebas, son
sonoma, , sonma, son
unincorporated_sonoma, , unson, son
windsor, , windr, son
